tournament_id,tournament_name,league_band,first_seen_at_utc,last_seen_at_utc,first_scheduled_start_utc,latest_scheduled_start_utc,source
18729,Tournament A14. league 500-550,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T06:00:00+00:00,2024-07-29T09:30:00+00:00,api.league-pro.com
18730,Tournament A14. league 600-700,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T10:00:00+00:00,2024-07-29T13:30:00+00:00,api.league-pro.com
18731,Tournament A14. league 900-1000,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T14:00:00+00:00,2024-07-29T17:30:00+00:00,api.league-pro.com
18732,Tournament A14. league 600-700,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T18:00:00+00:00,2024-07-29T21:30:00+00:00,api.league-pro.com
18733,Tournament A14. league 800-900,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-29T22:30:00+00:00,2024-07-30T03:30:00+00:00,api.league-pro.com
18734,Tournament A16. league 400-450,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T06:00:00+00:00,2024-07-29T09:30:00+00:00,api.league-pro.com
18735,Tournament A16. league 800-900,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T10:00:00+00:00,2024-07-29T13:30:00+00:00,api.league-pro.com
18736,Tournament A16. league 700-800,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T14:00:00+00:00,2024-07-29T17:30:00+00:00,api.league-pro.com
18737,Tournament A16. league 500-550,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T18:00:00+00:00,2024-07-29T21:30:00+00:00,api.league-pro.com
18738,Tournament A17. league 400-450,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T06:00:00+00:00,2024-07-29T09:30:00+00:00,api.league-pro.com
18739,Tournament A17. league 700-800,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T10:00:00+00:00,2024-07-29T13:30:00+00:00,api.league-pro.com
18740,Tournament A17. league 900-1000,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T14:00:00+00:00,2024-07-29T17:30:00+00:00,api.league-pro.com
18741,Tournament A17. league 600-700,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T18:00:00+00:00,2024-07-29T21:30:00+00:00,api.league-pro.com
18742,Tournament A17. league 550-600,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-29T22:30:00+00:00,2024-07-30T03:30:00+00:00,api.league-pro.com
18743,Tournament A18. league 800-900,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T06:00:00+00:00,2024-07-29T09:30:00+00:00,api.league-pro.com
18744,Tournament A18. league 800-900,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T10:00:00+00:00,2024-07-29T13:30:00+00:00,api.league-pro.com
18745,Tournament A18. league 700-800,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T14:00:00+00:00,2024-07-29T17:30:00+00:00,api.league-pro.com
18746,Tournament A18. league 700-800,,2026-08-15T13:28:44.124286+00:00,2026-08-15T13:28:44.124286+00:00,2024-07-29T18:00:00+00:00,2024-07-29T21:30:00+00:00,api.league-pro.com
18747,Tournament A12. league 800-900,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T06:00:00+00:00,2024-07-30T09:30:00+00:00,api.league-pro.com
18748,Tournament A12. league 600-700,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T10:00:00+00:00,2024-07-30T13:30:00+00:00,api.league-pro.com
18749,Tournament A12. league 900-1000,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T14:00:00+00:00,2024-07-30T17:30:00+00:00,api.league-pro.com
18750,Tournament A12. league 600-700,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T18:00:00+00:00,2024-07-30T21:30:00+00:00,api.league-pro.com
18751,Tournament A12. league 600-700,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-30T22:30:00+00:00,2024-07-31T03:30:00+00:00,api.league-pro.com
18752,Tournament A14. league 400-450,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-30T22:30:00+00:00,2024-07-31T03:30:00+00:00,api.league-pro.com
18753,Tournament A17. league 900-1000,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-30T22:30:00+00:00,2024-07-31T03:30:00+00:00,api.league-pro.com
18754,Tournament A14. league 500-550,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T06:00:00+00:00,2024-07-30T09:30:00+00:00,api.league-pro.com
18755,Tournament A14. league 500-550,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T10:00:00+00:00,2024-07-30T13:30:00+00:00,api.league-pro.com
18756,Tournament A14. league 900-1000,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T14:00:00+00:00,2024-07-30T17:30:00+00:00,api.league-pro.com
18757,Tournament A14. league 800-900,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T18:00:00+00:00,2024-07-30T21:30:00+00:00,api.league-pro.com
18758,Tournament A16. league 600-700,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T06:00:00+00:00,2024-07-30T09:30:00+00:00,api.league-pro.com
18759,Tournament A16. league 500-550,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T10:00:00+00:00,2024-07-30T13:30:00+00:00,api.league-pro.com
18760,Tournament A16. league 900-1000,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T14:00:00+00:00,2024-07-30T17:30:00+00:00,api.league-pro.com
18761,Tournament A16. league 600-700,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T18:00:00+00:00,2024-07-30T21:30:00+00:00,api.league-pro.com
18762,Tournament A17. league 350-400,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T06:00:00+00:00,2024-07-30T09:30:00+00:00,api.league-pro.com
18763,Tournament A17. league 250-300,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T10:00:00+00:00,2024-07-30T13:30:00+00:00,api.league-pro.com
18764,Tournament A17. league 900-1000,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T14:00:00+00:00,2024-07-30T17:30:00+00:00,api.league-pro.com
18765,Tournament A17. league 900-1000,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T18:00:00+00:00,2024-07-30T21:30:00+00:00,api.league-pro.com
18766,Tournament A18. league 600-700,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T06:00:00+00:00,2024-07-30T09:30:00+00:00,api.league-pro.com
18767,Tournament A18. league 550-600,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T10:00:00+00:00,2024-07-30T13:30:00+00:00,api.league-pro.com
18768,Tournament A18. league 500-550,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T14:00:00+00:00,2024-07-30T17:30:00+00:00,api.league-pro.com
18769,Tournament A18. league 450-500,,2026-08-15T13:28:46.054684+00:00,2026-08-15T13:28:46.054684+00:00,2024-07-30T18:00:00+00:00,2024-07-30T21:30:00+00:00,api.league-pro.com
18770,Tournament A12. league 400-450,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T06:00:00+00:00,2024-07-31T09:30:00+00:00,api.league-pro.com
18771,Tournament A12. league 600-700,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T10:00:00+00:00,2024-07-31T13:30:00+00:00,api.league-pro.com
18772,Tournament A12. league 500-550,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T14:00:00+00:00,2024-07-31T17:30:00+00:00,api.league-pro.com
18773,Tournament A12. league 700-800,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T18:00:00+00:00,2024-07-31T21:30:00+00:00,api.league-pro.com
18774,Tournament A12. league 600-700,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-07-31T22:30:00+00:00,2024-08-01T03:30:00+00:00,api.league-pro.com
18775,Tournament A14. league 700-800,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-07-31T22:30:00+00:00,2024-08-01T03:30:00+00:00,api.league-pro.com
18776,Tournament A17. league 600-700,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-07-31T22:30:00+00:00,2024-08-01T03:30:00+00:00,api.league-pro.com
18777,Tournament A14. league 700-800,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T06:00:00+00:00,2024-07-31T09:30:00+00:00,api.league-pro.com
18778,Tournament A14. league 300-350,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T10:00:00+00:00,2024-07-31T13:30:00+00:00,api.league-pro.com
18779,Tournament A14. league 800-900,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T14:00:00+00:00,2024-07-31T17:30:00+00:00,api.league-pro.com
18780,Tournament A14. league 900-1000,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T18:00:00+00:00,2024-07-31T21:30:00+00:00,api.league-pro.com
18781,Tournament A16. league 350-400,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T06:00:00+00:00,2024-07-31T09:30:00+00:00,api.league-pro.com
18782,Tournament A16. league 600-700,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T10:00:00+00:00,2024-07-31T13:30:00+00:00,api.league-pro.com
18783,Tournament A16. league 800-900,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T14:00:00+00:00,2024-07-31T17:30:00+00:00,api.league-pro.com
18784,Tournament A16. league 700-800,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T18:00:00+00:00,2024-07-31T21:30:00+00:00,api.league-pro.com
18785,Tournament A17. league 350-400,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T06:00:00+00:00,2024-07-31T09:30:00+00:00,api.league-pro.com
18786,Tournament A17. league 800-900,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T10:00:00+00:00,2024-07-31T13:30:00+00:00,api.league-pro.com
18787,Tournament A17. league 900-1000,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T14:00:00+00:00,2024-07-31T17:30:00+00:00,api.league-pro.com
18788,Tournament A17. league 450-500,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T18:00:00+00:00,2024-07-31T21:30:00+00:00,api.league-pro.com
18789,Tournament A18. league 700-800,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T06:00:00+00:00,2024-07-31T09:30:00+00:00,api.league-pro.com
18790,Tournament A18. league 400-450,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T10:00:00+00:00,2024-07-31T13:30:00+00:00,api.league-pro.com
18791,Tournament A18. league 700-800,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T14:00:00+00:00,2024-07-31T17:30:00+00:00,api.league-pro.com
18792,Tournament A18. league 600-700,,2026-08-15T13:28:47.934896+00:00,2026-08-15T13:28:47.934896+00:00,2024-07-31T18:00:00+00:00,2024-07-31T21:30:00+00:00,api.league-pro.com
18793,Tournament A12. league 800-900,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T06:00:00+00:00,2024-08-01T09:30:00+00:00,api.league-pro.com
18794,Tournament A12. league 600-700,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T10:00:00+00:00,2024-08-01T13:30:00+00:00,api.league-pro.com
18795,Tournament A12. league 900-1000,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T14:00:00+00:00,2024-08-01T17:30:00+00:00,api.league-pro.com
18796,Tournament A12. league 500-550,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T18:00:00+00:00,2024-08-01T21:30:00+00:00,api.league-pro.com
18797,Tournament A14. league 500-550,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T06:00:00+00:00,2024-08-01T09:30:00+00:00,api.league-pro.com
18798,Tournament A14. league 800-900,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T10:00:00+00:00,2024-08-01T13:30:00+00:00,api.league-pro.com
18799,Tournament A14. league 350-400,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T14:00:00+00:00,2024-08-01T17:30:00+00:00,api.league-pro.com
18800,Tournament A14. league 600-700,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T18:00:00+00:00,2024-08-01T21:30:00+00:00,api.league-pro.com
18801,Tournament A16. league 600-700,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T06:00:00+00:00,2024-08-01T09:30:00+00:00,api.league-pro.com
18802,Tournament A16. league 600-700,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T10:00:00+00:00,2024-08-01T13:30:00+00:00,api.league-pro.com
18803,Tournament A16. league 400-450,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T14:00:00+00:00,2024-08-01T17:30:00+00:00,api.league-pro.com
18804,Tournament A16. league 550-600,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T18:00:00+00:00,2024-08-01T21:30:00+00:00,api.league-pro.com
18805,Tournament A17. league 400-450,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T06:00:00+00:00,2024-08-01T09:30:00+00:00,api.league-pro.com
18806,Tournament A17. league 400-450,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T10:00:00+00:00,2024-08-01T13:30:00+00:00,api.league-pro.com
18807,Tournament A17. league 1000-1100,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T14:00:00+00:00,2024-08-01T17:30:00+00:00,api.league-pro.com
18808,Tournament A17. league 900-1000,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T18:00:00+00:00,2024-08-01T21:30:00+00:00,api.league-pro.com
18809,Tournament A18. league 450-500,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T06:00:00+00:00,2024-08-01T09:30:00+00:00,api.league-pro.com
18810,Tournament A18. league 600-700,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T10:00:00+00:00,2024-08-01T13:30:00+00:00,api.league-pro.com
18811,Tournament A18. league 600-700,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T14:00:00+00:00,2024-08-01T17:30:00+00:00,api.league-pro.com
18812,Tournament A18. league 700-800,,2026-08-15T13:28:49.795687+00:00,2026-08-15T13:28:49.795687+00:00,2024-08-01T18:00:00+00:00,2024-08-01T21:30:00+00:00,api.league-pro.com
18813,Tournament A12. league 500-550,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-01T22:30:00+00:00,2024-08-02T03:30:00+00:00,api.league-pro.com
18814,Tournament A14. league 900-1000,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-01T22:30:00+00:00,2024-08-02T03:30:00+00:00,api.league-pro.com
18815,Tournament A17. league 800-900,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-01T22:30:00+00:00,2024-08-02T03:30:00+00:00,api.league-pro.com
18816,Tournament A12. league 400-450,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T06:00:00+00:00,2024-08-02T09:30:00+00:00,api.league-pro.com
18817,Tournament A12. league 350-400,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T10:00:00+00:00,2024-08-02T13:30:00+00:00,api.league-pro.com
18818,Tournament A12. league 900-1000,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T14:00:00+00:00,2024-08-02T17:30:00+00:00,api.league-pro.com
18819,Tournament A12. league 550-600,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T18:00:00+00:00,2024-08-02T21:30:00+00:00,api.league-pro.com
18820,Tournament A14. league 400-450,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T06:00:00+00:00,2024-08-02T09:30:00+00:00,api.league-pro.com
18821,Tournament A14. league 300-350,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T10:00:00+00:00,2024-08-02T13:30:00+00:00,api.league-pro.com
18822,Tournament A14. league 900-1000,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T14:00:00+00:00,2024-08-02T17:30:00+00:00,api.league-pro.com
18823,Tournament A14. league 500-550,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T18:00:00+00:00,2024-08-02T21:30:00+00:00,api.league-pro.com
18824,Tournament A16. league 600-700,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T06:00:00+00:00,2024-08-02T09:30:00+00:00,api.league-pro.com
18825,Tournament A16. league 500-550,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T10:00:00+00:00,2024-08-02T13:30:00+00:00,api.league-pro.com
18826,Tournament A16. league 300-350,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T14:00:00+00:00,2024-08-02T17:30:00+00:00,api.league-pro.com
18827,Tournament A16. league 600-700,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T18:00:00+00:00,2024-08-02T21:30:00+00:00,api.league-pro.com
18828,Tournament A17. league 700-800,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T06:00:00+00:00,2024-08-02T09:30:00+00:00,api.league-pro.com
18829,Tournament A17. league 900-1000,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T10:00:00+00:00,2024-08-02T13:30:00+00:00,api.league-pro.com
18830,Tournament A17. league 800-900,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T14:00:00+00:00,2024-08-02T17:30:00+00:00,api.league-pro.com
18831,Tournament A17. league 800-900,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T18:00:00+00:00,2024-08-02T21:30:00+00:00,api.league-pro.com
18832,Tournament A18. league 800-900,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T06:00:00+00:00,2024-08-02T09:30:00+00:00,api.league-pro.com
18833,Tournament A18. league 800-900,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T10:00:00+00:00,2024-08-02T13:30:00+00:00,api.league-pro.com
18834,Tournament A18. league 1000-1100,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T14:00:00+00:00,2024-08-02T17:30:00+00:00,api.league-pro.com
18835,Tournament A18. league 1100-1300,,2026-08-15T13:28:51.671027+00:00,2026-08-15T13:28:51.671027+00:00,2024-08-02T18:00:00+00:00,2024-08-02T21:30:00+00:00,api.league-pro.com
18836,Tournament A12. league 450-500,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-02T22:30:00+00:00,2024-08-03T03:30:00+00:00,api.league-pro.com
18837,Tournament A14. league 600-700,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-02T22:30:00+00:00,2024-08-03T03:30:00+00:00,api.league-pro.com
18838,Tournament A17. league 350-400,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-02T22:30:00+00:00,2024-08-03T03:30:00+00:00,api.league-pro.com
18839,Tournament A12. league 350-400,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-03T06:00:00+00:00,2024-08-03T09:30:00+00:00,api.league-pro.com
18840,Tournament A12. league 700-800,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-03T10:00:00+00:00,2024-08-03T13:30:00+00:00,api.league-pro.com
18841,Tournament A12. league 600-700,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-03T14:00:00+00:00,2024-08-03T17:30:00+00:00,api.league-pro.com
18842,Tournament A12. league 600-700,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-03T18:00:00+00:00,2024-08-03T21:30:00+00:00,api.league-pro.com
18843,Tournament A14. league 250-300,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-03T06:00:00+00:00,2024-08-03T09:30:00+00:00,api.league-pro.com
18844,Tournament A14. league 250-300,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-03T10:00:00+00:00,2024-08-03T13:30:00+00:00,api.league-pro.com
18845,Tournament A14. league 900-1000,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-03T14:00:00+00:00,2024-08-03T17:30:00+00:00,api.league-pro.com
18846,Tournament A14. league 700-800,,2026-08-15T13:28:53.513914+00:00,2026-08-15T13:28:53.513914+00:00,2024-08-03T18:00:00+00:00,2024-08-03T21:30:00+00:00,api.league-pro.com
